zone,method,greaterThanKg,lessThanKg,rateAud
Zone 2: Asia Pacific,International Standard (3kg),2.501,3.001,73.70
Zone 2: Asia Pacific,International Standard (3.5kg),3.001,3.501,80.10
Zone 2: Asia Pacific,International Standard (4kg),3.501,4.001,86.50
Zone 2: Asia Pacific,International Standard (4.5kg),4.001,4.501,92.90
Zone 2: Asia Pacific,International Standard (5kg),4.501,5.001,99.30
Zone 2: Asia Pacific,International Express,0,0.251,34.45
Zone 2: Asia Pacific,International Express (500g),0.251,0.501,40.35
Zone 2: Asia Pacific,International Express (1kg),0.501,1.001,52.20
Zone 2: Asia Pacific,International Express (1.5kg),1.001,1.501,64.05
Zone 2: Asia Pacific,International Express (2kg),1.501,2.001,75.90
Zone 2: Asia Pacific,International Express (2.5kg),2.001,2.501,82.30
Zone 2: Asia Pacific,International Express (3kg),2.501,3.001,88.70
Zone 2: Asia Pacific,International Express (3.5kg),3.001,3.501,95.10
Zone 2: Asia Pacific,International Express (4kg),3.501,4.001,101.50
Zone 2: Asia Pacific,International Express (4.5kg),4.001,4.501,107.90
Zone 2: Asia Pacific,International Express (5kg),4.501,5.001,114.30
Zone 3: US & Canada,International Standard,0,0.251,21.75
Zone 3: US & Canada,International Standard (500g),0.251,0.501,28.25
Zone 3: US & Canada,International Standard (1kg),0.501,1.001,41.15
Zone 3: US & Canada,International Standard (1.5kg),1.001,1.501,54.15
Zone 3: US & Canada,International Standard (2kg),1.501,2.001,67.15
Zone 3: US & Canada,International Standard (2.5kg),2.001,2.501,74.70
Zone 3: US & Canada,International Standard (3kg),2.501,3.001,82.25
Zone 3: US & Canada,International Standard (3.5kg),3.001,3.501,89.80
Zone 3: US & Canada,International Standard (4kg),3.501,4.001,97.35
Zone 3: US & Canada,International Standard (4.5kg),4.001,4.501,104.90
Zone 3: US & Canada,International Standard (5kg),4.501,5.001,112.45
Zone 3: US & Canada,International Express,0,0.251,36.75
Zone 3: US & Canada,International Express (500g),0.251,0.501,43.25
Zone 3: US & Canada,International Express (1kg),0.501,1.001,56.15
Zone 3: US & Canada,International Express (1.5kg),1.001,1.501,69.15
Zone 3: US & Canada,International Express (2kg),1.501,2.001,82.15
Zone 3: US & Canada,International Express (2.5kg),2.001,2.501,89.70
Zone 3: US & Canada,International Express (3kg),2.501,3.001,97.25
Zone 3: US & Canada,International Express (3.5kg),3.001,3.501,104.80
Zone 3: US & Canada,International Express (4kg),3.501,4.001,112.35
Zone 3: US & Canada,International Express (4.5kg),4.001,4.501,119.90
Zone 3: US & Canada,International Express (5kg),4.501,5.001,127.45
Zone 4: UK & Europe,International Standard,0,0.251,26.80
Zone 4: UK & Europe,International Standard (500g),0.251,0.501,33.55
Zone 4: UK & Europe,International Standard (1kg),0.501,1.001,47.10
Zone 4: UK & Europe,International Standard (1.5kg),1.001,1.501,60.60
Zone 4: UK & Europe,International Standard (2kg),1.501,2.001,74.10
Zone 4: UK & Europe,International Standard (2.5kg),2.001,2.501,82.55
Zone 4: UK & Europe,International Standard (3kg),2.501,3.001,91.00
Zone 4: UK & Europe,International Standard (3.5kg),3.001,3.501,99.45
Zone 4: UK & Europe,International Standard (4kg),3.501,4.001,107.90
Zone 4: UK & Europe,International Standard (4.5kg),4.001,4.501,116.35
Zone 4: UK & Europe,International Standard (5kg),4.501,5.001,124.80
Zone 4: UK & Europe,International Express,0,0.251,41.80
Zone 4: UK & Europe,International Express (500g),0.251,0.501,48.55
Zone 4: UK & Europe,International Express (1kg),0.501,1.001,62.10
Zone 4: UK & Europe,International Express (1.5kg),1.001,1.501,75.60
Zone 4: UK & Europe,International Express (2kg),1.501,2.001,89.10
Zone 4: UK & Europe,International Express (2.5kg),2.001,2.501,97.55
Zone 4: UK & Europe,International Express (3kg),2.501,3.001,106.00
Zone 4: UK & Europe,International Express (3.5kg),3.001,3.501,114.45
Zone 4: UK & Europe,International Express (4kg),3.501,4.001,122.90
Zone 4: UK & Europe,International Express (4.5kg),4.001,4.501,131.35
Zone 4: UK & Europe,International Express (5kg),4.501,5.001,139.80
Zone 5: Rest of the World,International Standard,0,0.251,32.50
Zone 5: Rest of the World,International Standard (500g),0.251,0.501,41.35
Zone 5: Rest of the World,International Standard (1kg),0.501,1.001,59.00
Zone 5: Rest of the World,International Standard (1.5kg),1.001,1.501,76.60
Zone 5: Rest of the World,International Standard (2kg),1.501,2.001,94.25
Zone 5: Rest of the World,International Standard (2.5kg),2.001,2.501,105.65
Zone 5: Rest of the World,International Standard (3kg),2.501,3.001,117.05
Zone 5: Rest of the World,International Standard (3.5kg),3.001,3.501,128.45
Zone 5: Rest of the World,International Standard (4kg),3.501,4.001,139.85
Zone 5: Rest of the World,International Standard (4.5kg),4.001,4.501,151.25
Zone 5: Rest of the World,International Standard (5kg),4.501,5.001,162.65
Zone 5: Rest of the World,International Express,0,0.251,47.50
Zone 5: Rest of the World,International Express (500g),0.251,0.501,56.35
Zone 5: Rest of the World,International Express (1kg),0.501,1.001,74.00
Zone 5: Rest of the World,International Express (1.5kg),1.001,1.501,91.60
Zone 5: Rest of the World,International Express (2kg),1.501,2.001,109.25
Zone 5: Rest of the World,International Express (2.5kg),2.001,2.501,120.65
Zone 5: Rest of the World,International Express (3kg),2.501,3.001,132.05
Zone 5: Rest of the World,International Express (3.5kg),3.001,3.501,143.45
Zone 5: Rest of the World,International Express (4kg),3.501,4.001,154.85
Zone 5: Rest of the World,International Express (4.5kg),4.001,4.501,166.25
Zone 5: Rest of the World,International Express (5kg),4.501,5.001,177.65
