zone,method,greaterThanKg,lessThanKg,rateAud
Zone 2: Asia Pacific,International Standard (3.5kg),3.001,3.501,82.10
Zone 2: Asia Pacific,International Standard (4kg),3.501,4.001,88.65
Zone 2: Asia Pacific,International Standard (4.5kg),4.001,4.501,95.20
Zone 2: Asia Pacific,International Standard (5kg),4.501,5.001,101.75
Zone 2: Asia Pacific,International Express,0,0.251,36.95
Zone 2: Asia Pacific,International Express (500g),0.251,0.501,43.00
Zone 2: Asia Pacific,International Express (1kg),0.501,1.001,55.15
Zone 2: Asia Pacific,International Express (1.5kg),1.001,1.501,67.30
Zone 2: Asia Pacific,International Express (2kg),1.501,2.001,79.45
Zone 2: Asia Pacific,International Express (2.5kg),2.001,2.501,86.00
Zone 2: Asia Pacific,International Express (3kg),2.501,3.001,92.55
Zone 2: Asia Pacific,International Express (3.5kg),3.001,3.501,99.10
Zone 2: Asia Pacific,International Express (4kg),3.501,4.001,105.65
Zone 2: Asia Pacific,International Express (4.5kg),4.001,4.501,112.20
Zone 2: Asia Pacific,International Express (5kg),4.501,5.001,118.75
Zone 3a: Canada,International Standard,0,0.251,22.30
Zone 3a: Canada,International Standard (500g),0.251,0.501,29.00
Zone 3a: Canada,International Standard (1kg),0.501,1.001,42.20
Zone 3a: Canada,International Standard (1.5kg),1.001,1.501,55.55
Zone 3a: Canada,International Standard (2kg),1.501,2.001,68.85
Zone 3a: Canada,International Standard (2.5kg),2.001,2.501,76.60
Zone 3a: Canada,International Standard (3kg),2.501,3.001,84.35
Zone 3a: Canada,International Standard (3.5kg),3.001,3.501,92.10
Zone 3a: Canada,International Standard (4kg),3.501,4.001,99.85
Zone 3a: Canada,International Standard (4.5kg),4.001,4.501,107.60
Zone 3a: Canada,International Standard (5kg),4.501,5.001,115.35
Zone 3a: Canada,International Express,0,0.251,39.30
Zone 3a: Canada,International Express (500g),0.251,0.501,46.00
Zone 3a: Canada,International Express (1kg),0.501,1.001,59.20
Zone 3a: Canada,International Express (1.5kg),1.001,1.501,72.55
Zone 3a: Canada,International Express (2kg),1.501,2.001,85.85
Zone 3a: Canada,International Express (2.5kg),2.001,2.501,93.60
Zone 3a: Canada,International Express (3kg),2.501,3.001,101.35
Zone 3a: Canada,International Express (3.5kg),3.001,3.501,109.10
Zone 3a: Canada,International Express (4kg),3.501,4.001,116.85
Zone 3a: Canada,International Express (4.5kg),4.001,4.501,124.60
Zone 3a: Canada,International Express (5kg),4.501,5.001,132.35
Zone 3b: US,International Standard,0,0.251,27.30
Zone 3b: US,International Standard (500g),0.251,0.501,34.00
Zone 3b: US,International Standard (1kg),0.501,1.001,47.20
Zone 3b: US,International Standard (1.5kg),1.001,1.501,60.55
Zone 3b: US,International Standard (2kg),1.501,2.001,73.85
Zone 3b: US,International Standard (2.5kg),2.001,2.501,85.50
Zone 3b: US,International Standard (3kg),2.501,3.001,97.15
Zone 3b: US,International Standard (3.5kg),3.001,3.501,108.80
Zone 3b: US,International Standard (4kg),3.501,4.001,120.45
Zone 3b: US,International Standard (4.5kg),4.001,4.501,132.10
Zone 3b: US,International Standard (5kg),4.501,5.001,143.75
Zone 3b: US,International Express,0,0.251,44.30
Zone 3b: US,International Express (500g),0.251,0.501,51.00
Zone 3b: US,International Express (1kg),0.501,1.001,64.20
Zone 3b: US,International Express (1.5kg),1.001,1.501,77.55
Zone 3b: US,International Express (2kg),1.501,2.001,90.85
Zone 3b: US,International Express (2.5kg),2.001,2.501,102.50
Zone 3b: US,International Express (3kg),2.501,3.001,114.15
Zone 3b: US,International Express (3.5kg),3.001,3.501,125.80
Zone 3b: US,International Express (4kg),3.501,4.001,137.45
Zone 3b: US,International Express (4.5kg),4.001,4.501,149.10
Zone 3b: US,International Express (5kg),4.501,5.001,160.75
Zone 4: UK & Europe,International Standard,0,0.251,27.50
Zone 4: UK & Europe,International Standard (500g),0.251,0.501,34.40
Zone 4: UK & Europe,International Standard (1kg),0.501,1.001,48.30
Zone 4: UK & Europe,International Standard (1.5kg),1.001,1.501,62.15
Zone 4: UK & Europe,International Standard (2kg),1.501,2.001,76.00
Zone 4: UK & Europe,International Standard (2.5kg),2.001,2.501,84.65
Zone 4: UK & Europe,International Standard (3kg),2.501,3.001,93.30
Zone 4: UK & Europe,International Standard (3.5kg),3.001,3.501,101.95
Zone 4: UK & Europe,International Standard (4kg),3.501,4.001,110.60
Zone 4: UK & Europe,International Standard (4.5kg),4.001,4.501,119.25
Zone 4: UK & Europe,International Standard (5kg),4.501,5.001,127.90
Zone 4: UK & Europe,International Express,0,0.251,44.50
Zone 4: UK & Europe,International Express (500g),0.251,0.501,51.40
Zone 4: UK & Europe,International Express (1kg),0.501,1.001,65.30
Zone 4: UK & Europe,International Express (1.5kg),1.001,1.501,79.15
Zone 4: UK & Europe,International Express (2kg),1.501,2.001,93.00
Zone 4: UK & Europe,International Express (2.5kg),2.001,2.501,101.65
Zone 4: UK & Europe,International Express (3kg),2.501,3.001,110.30
Zone 4: UK & Europe,International Express (3.5kg),3.001,3.501,118.95
Zone 4: UK & Europe,International Express (4kg),3.501,4.001,127.60
Zone 4: UK & Europe,International Express (4.5kg),4.001,4.501,136.25
Zone 4: UK & Europe,International Express (5kg),4.501,5.001,144.90
Zone 5: Rest of the World,International Standard,0,0.251,33.35
Zone 5: Rest of the World,International Standard (500g),0.251,0.501,42.40
Zone 5: Rest of the World,International Standard (1kg),0.501,1.001,60.50
Zone 5: Rest of the World,International Standard (1.5kg),1.001,1.501,78.55
Zone 5: Rest of the World,International Standard (2kg),1.501,2.001,96.65
Zone 5: Rest of the World,International Standard (2.5kg),2.001,2.501,108.30
Zone 5: Rest of the World,International Standard (3kg),2.501,3.001,119.95
Zone 5: Rest of the World,International Standard (3.5kg),3.001,3.501,131.60
Zone 5: Rest of the World,International Standard (4kg),3.501,4.001,143.25
Zone 5: Rest of the World,International Standard (4.5kg),4.001,4.501,154.90
Zone 5: Rest of the World,International Standard (5kg),4.501,5.001,166.55
Zone 5: Rest of the World,International Express,0,0.251,50.35
Zone 5: Rest of the World,International Express (500g),0.251,0.501,59.40
Zone 5: Rest of the World,International Express (1kg),0.501,1.001,77.50
Zone 5: Rest of the World,International Express (1.5kg),1.001,1.501,95.55
Zone 5: Rest of the World,International Express (2kg),1.501,2.001,113.65
Zone 5: Rest of the World,International Express (2.5kg),2.001,2.501,125.30
Zone 5: Rest of the World,International Express (3kg),2.501,3.001,136.95
Zone 5: Rest of the World,International Express (3.5kg),3.001,3.501,148.60
Zone 5: Rest of the World,International Express (4kg),3.501,4.001,160.25
Zone 5: Rest of the World,International Express (4.5kg),4.001,4.501,171.90
Zone 5: Rest of the World,International Express (5kg),4.501,5.001,183.55
